Nome: RIO NEGRINHO
Codigo Estacao: A862
Latitude: -26.2486111
Longitude: -49.57416666
Altitude: 856
Situacao: Operante
Data Inicial: 2008-03-21
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-04-17;0;922,3;13,3;24,1;16,8;12,1;82,5;43;7,3;1,6;
2012-04-18;0;922,7;14,3;25,4;17,8;14,1;82;48;6,1;1,6;
2012-04-19;,2;920,4;14,2;24,3;17,6;12,8;83,3;46;5,5;1,3;
2012-04-20;,4;917,4;15,7;23,3;18;15;87;61;5,4;,8;
2012-04-21;1;916,7;16,3;21,4;17,3;16;93,8;80;8,3;1,3;
2012-04-22;2,6;920,3;13,3;22,3;15,9;12,4;86,5;49;7,5;1,7;
2012-04-23;0;920,3;13;23,9;16,6;12,8;81,2;51;7,8;1,7;
2012-04-24;0;919,3;13,9;20,5;15,4;14,2;91,5;72;8;2,2;
2012-04-25;7;918,3;14,3;21,9;15,7;13,2;92;67;6,3;1,6;
2012-04-26;101,8;913,2;13,9;15,4;14,2;12,9;97,8;97;10;2,6;
2012-04-27;22,2;915,7;13;21,1;15;10;89;63;8;1,3;
2012-04-28;0;917,7;12,9;14,9;13,5;12,3;95,9;93;13,7;2,4;
2012-04-29;41,6;915,5;12,5;20,1;15,2;12,4;85,1;56;12,4;2,7;
2012-04-30;,2;920,4;6;15,7;9,5;4,7;80,3;47;9,8;1,9;
2012-05-01;0;922,4;5,2;17,9;8,7;2,2;80,8;49;7,4;2;
2012-05-02;,2;925,4;9,6;18,8;12;7,7;86,7;56;9,4;2,5;
2012-05-03;,6;926,9;12,2;19,4;13,3;8,8;93,5;77;9,2;2;
2012-05-04;1,2;926,1;13,8;19,2;15,3;12,6;91,5;74;8,2;2,3;
2012-05-05;1;924,3;14,1;20,6;15,9;13,4;89,4;64;7,4;,9;
2012-05-06;,2;923,9;12,2;21,4;14,5;9,7;87,5;58;8,2;1,4;
2012-05-07;,2;926,4;13,4;20,2;15;10,7;90,8;71;6,4;1,6;
2012-05-08;0;926,5;14,2;21,6;16,1;13,2;89,7;65;4,9;1,2;
2012-05-09;,6;921,9;12,9;23,2;15,6;10,7;86,2;54;5,3;1,1;
2012-05-10;,6;917,5;12,4;23,4;15,6;11,2;84;43;9,3;1,2;
2012-05-11;0;916,7;12,5;19,8;13,7;8,5;93,4;74;8,3;,9;
2012-05-12;10,6;914,5;13,9;21,8;15,6;12,6;90,3;65;7,6;1,7;
2012-05-13;,2;918,5;10,7;21,3;13,5;7,5;85,5;49;8,7;1,3;
2012-05-14;0;922,3;11,1;15;12,2;10,7;93,3;80;5,5;2,2;
2012-05-15;0;924,5;10,2;16;12;8,4;89,2;69;6,7;2,5;
2012-05-16;,2;924,9;11,8;16,6;13;10,9;92,5;73;8,7;2,6;
2012-05-17;2,2;925,1;11,8;17,7;13,3;11,5;90,9;73;9,7;2,7;
2012-05-18;1,4;924,5;12,3;19,4;13,7;11,1;91,8;68;7,9;1,9;
2012-05-19;,4;923,8;11,1;17,9;12,3;7,9;92,9;75;6,5;1,7;
2012-05-20;,2;923,7;12,2;21,7;14,7;9,8;86,8;49;7,4;1,7;
2012-05-21;,2;925,1;12,4;20,4;13,9;11;90,9;61;6;1,2;
2012-05-22;0;923,9;12,7;20,5;14,6;11,9;89,1;59;5,5;1,2;
2012-05-23;,2;922,7;12,6;21,2;15,2;11,4;86,5;54;6,7;1,4;
2012-05-24;0;920,9;13,9;16,5;14,7;12,8;95,1;88;6,4;1,8;
2012-05-25;56,8;916,7;14;17,9;14,8;13,2;95,5;81;8,7;1,7;
2012-05-26;3;918;12,7;19,9;14,1;12,1;92,2;70;6,6;1,7;
2012-05-27;,4;919,3;12,1;22,6;13,9;8,4;90,2;65;5,7;,8;
2012-05-28;,2;920,8;14,9;24,5;16,9;10,7;88,8;60;5,8;1,4;
2012-05-29;,2;920,6;15,8;25,7;17,9;13,7;89,2;57;6,8;1,6;
2012-05-30;,2;917,7;15,9;24,8;17,7;15;90;61;11,9;2,6;
2012-05-31;11,8;921,2;13,2;16,3;13,7;12,9;97;94;6,7;1,9;
2012-06-01;4,8;922,7;12;14,7;12,5;11,4;97,2;92;5,3;1,7;
2012-06-02;,4;920,4;13,6;21,9;15,1;11,5;91,2;69;6,7;2,1;
2012-06-03;,2;914,7;15,9;18,8;16,9;13,7;94;88;12,4;4,1;
2012-06-04;45,8;913,7;14;16,6;14,5;13,2;97,4;94;10,4;2,1;
2012-06-05;61,4;917,4;10,7;12,2;11,1;10,3;97,5;95;6,7;1,3;
2012-06-06;4,8;921,6;10,8;13,4;11,1;10;97,8;97;4,1;1,1;
2012-06-07;,2;924,2;5,7;14,4;8,6;2,8;83,3;49;9,1;1,6;
2012-06-08;0;924,1;6,9;10,9;8,1;6;91,9;84;6,1;1,1;
2012-06-09;0;924,6;8,3;14,3;9,7;7;91,8;75;6,5;1,9;
2012-06-10;,2;922,6;10,6;13;11,1;9,1;97;93;7,2;1,1;
2012-06-11;62,2;920;13,8;21,3;15,1;10,8;92,7;69;5,9;1,5;
2012-06-12;,4;921,3;14,5;22,3;16,1;13,4;91,1;64;4,8;1,2;
2012-06-13;,6;922,8;12,8;17,2;13,7;12,5;94,5;79;4,8;1;
2012-06-14;,6;922,4;11,9;21,8;14,1;10,4;88,2;56;4,1;,7;
2012-06-15;,2;921;10,6;18,3;12,2;9,6;90,4;65;6,7;,9;
2012-06-16;,4;919,3;11;22,2;12,8;7,7;90,2;57;6,3;1;
2012-06-17;0;920,1;13;15,3;13,7;9,8;95,5;88;6,3;1,7;
2012-06-18;20;915,2;14;15,6;14,5;13,6;96,8;94;8;1,6;
2012-06-19;22,4;915,4;14;17,5;14,8;13,5;95,4;84;6,6;1;
2012-06-20;1;915,8;12,1;14,2;12,7;11,9;96,1;90;6,5;2;
2012-06-21;1,6;918,1;11,4;14;12;10,7;96,6;91;7,8;2,5;
2012-06-22;7,2;916,9;10,9;16,6;12,7;11,3;89,8;66;12,6;2,3;
2012-06-23;,4;925,3;8,4;16,5;9,5;4,3;93,4;74;3,8;,6;
2012-06-24;,2;925,6;9,8;18,8;11,9;4,4;88,5;63;6,4;,5;
2012-06-25;,4;925,6;8,7;19,5;10,5;5,7;89,9;62;8,4;1,2;
2012-06-26;0;926,9;10,5;15,8;12,3;6,6;89,1;73;6,6;1,2;
2012-06-27;,2;925,9;10,8;20,7;12,3;7,9;91,4;65;5,5;,7;
2012-06-28;,6;924,4;12,9;22,8;15,1;11,1;88,1;57;8,4;1,2;
2012-06-29;,4;921,8;11,9;23,3;14,7;8;85,2;51;9;1,4;
2012-06-30;,2;921,4;12,2;25,1;16,2;9,4;80,3;46;9,1;1,4;
2012-07-01;,2;921,9;11,5;23,7;14,9;7,4;82,7;48;7,5;,8;
2012-07-02;,2;922;10,4;23,9;13,5;4,7;84,1;50;7;,7;
2012-07-03;,4;922,1;10,6;23,9;13,5;5,2;85;51;9,1;1;
2012-07-04;,2;919,5;11,4;24,1;15;6,7;81,9;42;9,8;1,1;
2012-07-05;0;918,8;12,1;24,8;17,1;9,9;75,5;39;11,1;1,7;
2012-07-06;,2;916,6;13,1;24,2;15,7;9,6;86,6;52;14,5;2,7;
2012-07-07;16,2;919,6;11,1;15,3;11,6;12,5;96,9;93;12,5;1,8;
2012-07-08;6;924,5;6,5;14,3;8,8;5,9;86,6;59;7,2;1,9;
2012-07-09;,2;925,2;8,6;17,8;10,9;6,2;87,2;60;9,5;1,6;
2012-07-10;0;919,9;11,9;20;13,9;9,4;88,5;65;7,3;1,2;
2012-07-11;1;914,4;12,6;15,8;13,2;11,9;96,2;86;9;2;
2012-07-12;22,8;912,2;7,8;17,2;11,4;8,9;80,9;43;11,1;2,3;
2012-07-13;0;917,7;2,3;14,8;7,1;,8;73,2;49;10,8;2,9;
2012-07-14;,2;923,1;4;17,8;8;,4;79,9;37;7,3;,9;
2012-07-15;,2;925,7;6,5;15,7;8,5;2,8;88,5;55;8,2;1,1;
2012-07-16;0;927,7;5,9;9,3;7;4,3;93;80;8,4;1,9;
2012-07-17;12,6;923,9;8,4;10,4;8,8;5,8;97,5;96;8,6;2,8;
2012-07-18;23;922,3;8,1;13,9;9,6;7;91,3;71;12,5;1,2;
2012-07-19;,2;923,4;5,9;18,2;8,9;2,2;84,4;44;5,7;1,2;
2012-07-20;,4;921;6,1;19,4;8,7;1,4;86,6;49;7,5;1,1;
2012-07-21;,2;918,3;7,6;21,6;11,3;3,7;81,5;44;10;1,5;
2012-07-22;,2;920,5;10,5;23,2;13,4;6,8;84,5;51;9,4;1,2;
2012-07-23;0;922,3;11,2;23,3;13,5;8,7;87;60;7,2;1,5;
2012-07-24;,2;920;13;26,2;16,6;10,2;82,1;44;14,2;2,1;
2012-07-25;2;919,7;12,2;19,1;12,8;12,2;95,8;74;7,7;1,6;
2012-07-26;13,2;918,9;13,7;22;14,6;9;94,7;78;8,7;1,4;
2012-07-27;59;920,8;11,8;17,7;12,1;11,7;98;94;12,2;2,2;
2012-07-28;4;921,6;11,1;17,4;11,7;7,9;95,8;87;6,1;1,1;
2012-07-29;,2;918,9;13,4;21,4;15,1;10,2;90,4;68;8,6;1,8;
2012-07-30;24,4;926,1;9,8;14,1;10,3;7,7;97,2;91;11,6;3,1;
2012-07-31;8,4;929,5;10,9;13,9;11,3;7,7;97,2;94;9,1;2,7;
2012-08-01;1,8;926,6;13,8;21,7;15,5;10,9;90,5;62;5,6;1,7;
2012-08-02;0;923,5;13,2;23,9;16,5;12,6;83;48;9,3;1,6;
2012-08-03;,4;921,8;12;24,2;15,4;7;82,6;48;10,3;1;
2012-08-04;,2;922,2;12,2;26,4;16,6;7,7;79;40;10;1,3;
2012-08-05;0;922,7;14,1;22,3;16,2;12,9;88;65;6,9;1,4;
2012-08-06;0;923;11,2;21,8;14;11,7;85,6;44;7,8;1,2;
2012-08-07;0;923,4;8;20,9;12,2;7,7;79,4;30;7,5;1,5;
2012-08-08;0;925,3;10,6;22;12,7;8;88;61;6,8;,9;
2012-08-09;0;923,6;12,5;25,4;16;10,3;82,6;47;5,1;,9;
2012-08-10;,2;923;12,1;25,7;15,3;8,4;84,3;40;6,4;,9;
2012-08-11;,2;922,5;12,2;24,3;16,5;12;79,7;39;7;1,2;
2012-08-12;,2;922,9;11,5;25,5;16,7;8,8;76,3;35;11;1,5;
2012-08-13;0;926,6;11,2;26,3;15;7,8;81,3;31;8,4;1,5;
2012-08-14;,2;926,5;11,7;22,9;14,1;8,2;86,5;58;7;2;
2012-08-15;0;925,5;13,7;24,3;16,3;11,4;85,6;53;8,6;2,3;
2012-08-16;0;925,4;13,6;24,6;16,5;11,2;85,4;47;8,2;2,2;
2012-08-17;,2;926,3;14,3;23,8;16,9;13,5;85,7;62;9,6;2,5;
2012-08-18;0;926,8;13,1;23,5;15,9;10,8;84,7;54;10,2;2,3;
2012-08-19;0;927,6;13,4;23,9;15,8;10,2;86,9;58;9,4;1,9;
2012-08-20;,2;926,4;12,9;24,4;15,6;10,4;85,6;46;7,6;1,9;
2012-08-21;0;925,2;13,8;26,1;18,4;13,5;78,1;41;8,9;1,7;
2012-08-22;,2;926,2;12,2;27,1;17,3;10;78,7;25;7,8;1,3;
2012-08-23;,2;926,1;12,7;23,3;15,6;10,9;84,8;55;8,4;2,9;
2012-08-24;,2;925,5;12;25,5;14,9;7,9;85,3;36;7,7;1,5;
2012-08-25;,2;924,4;13,2;27,3;17;12,1;82;32;9,8;1,6;
2012-08-26;0;925,5;10,7;18,8;12,5;10,3;89;67;9,9;2;
2012-08-27;0;925,1;11,4;14,6;12,3;11;94,8;85;4,5;,8;
2012-08-28;2;925,2;10,7;13,4;11,3;10,5;96,1;92;6,2;1,5;
2012-08-29;,8;923,3;10,7;19,3;null;10,5;90;49;6,2;1,2;
2012-08-30;null;925;10,9;20;13,3;10,6;86;55;6,8;2;
2012-08-31;0;923,8;10,4;22,3;13,3;9,2;84,8;52;5,1;,9;
2012-09-01;,2;921,9;10,5;26,7;14,8;6,4;80,5;35;7,4;,9;
2012-09-02;,2;922,4;13,3;27,5;17,8;10,9;79,7;34;6,9;,8;
2012-09-03;,2;926,1;12,6;22,4;14,9;9,7;87,2;59;10,1;1,9;
2012-09-04;2;928,2;10,3;15,5;11,7;9,5;91,3;74;10,8;2,2;
2012-09-05;,2;924,4;10,6;25,9;14,7;7,5;79,9;40;7,7;,8;
2012-09-06;,4;921,9;11,3;26,4;15,2;7,1;80,8;44;7,3;1;
2012-09-07;0;922,1;14;27,4;16,4;12;87,5;50;6,6;1,4;
2012-09-08;,2;920,8;13,6;32;20,5;12,9;71,8;25;11,9;1,6;
2012-09-09;0;921,9;14,9;26;18,7;14,4;80;55;7,2;1,1;
2012-09-10;,4;920,1;14,9;24,9;16,7;14,4;89,9;59;8,1;2,1;
2012-09-11;12,6;917,7;14,8;24,8;17,7;14;84,5;54;6,9;1,3;
2012-09-12;0;918,8;14,6;24,1;17;14,1;86,8;61;7,2;1,2;
2012-09-13;,2;921,3;13,9;23,1;16,6;13,8;85,5;57;11,9;2,5;
2012-09-14;0;923,5;12,9;24,2;16;11;83,5;53;7,8;1,7;
2012-09-15;0;922;13,1;27,5;17,8;13,3;77;36;7,2;1,2;
2012-09-16;0;920;15,8;29,7;19,1;14,5;83,5;37;13,2;1,8;
2012-09-17;0;918,6;14,6;31,3;20,2;12,4;75,4;33;11,2;1,7;
2012-09-18;0;914,8;15,5;30,7;22;14,8;70,8;36;12,7;2,6;
2012-09-19;,6;910,9;15,6;24,1;20,1;19,1;76,1;61;15;3,5;
2012-09-20;8,8;914,4;7,2;22,3;13,9;7;68,3;30;10,1;2,5;
2012-09-21;28,4;914,7;10,8;19,9;13,2;9,9;86,6;56;9,5;1,9;
2012-09-22;,8;921,8;5,4;20,9;11,5;3,7;72,7;29;7,9;1,3;
2012-09-23;0;923,8;7,7;19,8;10,6;2,1;84;52;8,4;1,6;
2012-09-24;,2;920,2;10,3;25,9;13,9;4,3;82,2;46;5,9;1,2;
2012-09-25;,2;917,8;14,2;23,4;15,8;12,4;91,2;64;11;1,1;
2012-09-26;,2;925,6;,9;16,8;8,7;0;61,4;27;13,6;3,2;
2012-09-27;0;928,9;5,6;14,4;8,5;3,3;83,1;55;14,5;2,4;
2012-09-28;,2;928,4;8,4;16,5;10,8;6,7;86,4;62;12,5;3,2;
2012-09-29;2,8;926,6;9,7;19,3;12,8;7,5;83,5;52;9,2;1,9;
2012-09-30;0;922,1;11,7;23;14,8;10,3;83,1;54;8,7;1,7;
2012-10-01;0;919,2;12,6;20,7;14,1;11,9;91;66;12,9;1,7;
2012-10-02;8;918,6;14,5;26,9;17;12,1;87;51;7,5;1;
2012-10-03;0;920,3;15,6;22,7;17,5;14,8;89,4;69;7,2;1,6;
2012-10-04;,2;920,8;15,7;18,7;16,7;15,4;94,1;88;6,8;1,1;
2012-10-05;,2;919,5;16,4;26;18,7;15,8;87,5;60;6,2;1;
2012-10-06;,2;919,4;17,4;29,9;20,4;16,6;85;44;8,8;1,8;
2012-10-07;0;920,8;16,7;32,3;21,2;15,4;79,4;35;8,1;1,4;
2012-10-08;0;921,6;15,5;28,3;19,5;15,6;79,8;41;7,8;2,1;
2012-10-09;0;917,3;13;30,4;20,4;14,2;68,3;19;8,3;1,3;
2012-10-10;0;915;17,1;20,5;17,9;15;94,7;84;8,2;,6;
2012-10-11;11,2;919,4;13;17,4;13,6;12,4;96,2;93;12,4;3,5;
2012-10-12;8,4;923,9;11,3;15,9;12,5;11,5;92,8;76;13,4;4,1;
2012-10-13;1,2;925,6;10,8;18,2;12,4;10,1;90,3;73;9,2;3,1;
2012-10-14;,4;924,1;10,6;15;12,1;10,7;91;76;9,6;3,1;
2012-10-15;,2;920;11;23,2;14,7;7,8;80;53;10,4;2,6;
2012-10-16;0;917,2;12,3;25,8;16,3;10,8;79,8;42;10,1;2;
2012-10-17;0;915,1;12,2;28,6;19,5;12,1;68,7;28;14,2;2,5;
2012-10-18;0;917,2;9,1;28,7;17,3;8,2;65,1;23;10;1,9;
2012-10-19;,4;919,1;13,1;20;15,4;12,9;86,8;65;9,4;2;
2012-10-20;0;917;15,1;26,7;19,3;14,1;78,9;51;9;1,2;
2012-10-21;0;914,4;16,4;28,1;20,4;15,8;79,8;50;12,4;1,5;
2012-10-22;0;909,9;16,4;30,6;21,9;15,1;73,7;44;16,2;2,4;
2012-10-23;52;910,5;16,4;22,7;17,6;16,2;92,9;76;12,5;3;
2012-10-24;4;916,1;12,2;27,1;17,4;10,4;76,2;33;10,4;2,2;
2012-10-25;,2;918,7;15,2;18;16;14,5;94,8;87;8,7;1,4;
2012-10-26;10,6;919,7;15,5;16,7;15,9;15,2;97,5;96;11,3;1,7;
2012-10-27;35,4;918,6;17,3;30,2;20,8;15,2;82,8;49;7,4;1,2;
2012-10-28;0;919,1;17,1;27;20,2;16,6;83,4;54;11;1,7;
2012-10-29;1;917,5;18,3;32,5;21,5;15,7;84,4;45;7,1;1,1;
2012-10-30;,2;915,2;18,6;33,7;22,9;18,5;80,5;36;15,4;1,9;
2012-10-31;0;914,1;17,6;32,9;21,2;17,1;83,2;37;15,8;1,3;
2012-11-01;15,4;915,5;16,4;23,4;17,9;16,1;91,3;71;8,4;1,7;
2012-11-02;,2;917,9;14,6;21,1;16,3;13,9;90,1;74;8,3;2;
2012-11-03;0;917,7;15;23,9;17,4;14,5;86,3;60;6,7;1,3;
2012-11-04;0;916,8;15,4;26,1;18,6;15,6;83,4;50;6,7;1,1;
2012-11-05;2,2;916,8;15,5;27;19,3;14,2;81;43;15,9;1,2;
2012-11-06;0;918,1;15,5;25,6;18,9;14,4;82;53;8;1,1;
2012-11-07;0;918,8;15,2;27,4;19,3;14,5;79,7;48;8,8;1,9;
2012-11-08;,2;917,2;16,4;25,2;18,5;14,3;88,3;63;10,9;1,8;
2012-11-09;8,6;914,2;17,5;22;18,9;15,9;92,2;83;11;2,4;
2012-11-10;3,4;913,3;18,8;27,6;21;17,9;88,1;66;6,5;1,9;
2012-11-11;0;914,8;18,8;31,9;22,9;18,5;80,5;42;9,2;1,4;
2012-11-12;,2;916,7;18;23,5;19,9;18,8;89,5;74;10,9;1,6;
2012-11-13;17,6;918,3;12,9;19,2;14,6;12,2;89,9;68;10,3;2,8;
2012-11-14;,2;919;11,8;22,4;14,9;11;82,4;56;11,5;2,8;
2012-11-15;0;917,4;12;23,7;15,6;10,1;81,2;47;10,7;2,1;
2012-11-16;1,2;918,5;13,7;24,4;16,5;13,3;84,8;54;9,4;2,3;
2012-11-17;0;921,7;12,5;25,4;16,5;10,4;79,5;43;9,7;1,9;
2012-11-18;0;921,8;12,3;25,3;16,5;10,1;78,5;45;7,9;1,9;
2012-11-19;0;918,8;13,5;28,7;18,7;12,3;74,8;35;5,6;1,1;
2012-11-20;0;916,4;15,7;31,6;21,3;16,4;74,9;31;9,7;1,7;
2012-11-21;0;918,3;14,4;30,4;20,1;13;72,7;38;9,8;1,9;
2012-11-22;,8;918,3;16,1;31,2;20,1;15;80,5;38;10,3;1,4;
2012-11-23;0;915,1;17,5;32,5;22,5;17,3;77,1;33;9,6;1,7;
2012-11-24;5,8;914,2;18,5;28,7;20,9;18;87;53;11,3;1,6;
2012-11-25;1,4;919,2;12,5;19,5;15,9;12,5;81,3;60;11,2;2,9;
2012-11-26;0;920,3;12,5;20,8;15,6;11,1;82,6;65;8,5;2,1;
2012-11-27;0;915,5;15;29;18,9;14,1;80,8;40;11,1;1,3;
2012-11-28;25,2;913,2;14,4;31,1;20,7;13,1;73;28;18;1,7;
2012-11-29;0;917,3;15,7;29,8;20,4;14,3;76,9;36;11,5;2,3;
2012-11-30;0;920,1;16,1;24,1;18,6;16,4;85,7;64;9,8;2,1;
2012-12-01;,2;918,4;16,6;30;20,5;14,6;80,5;44;8,3;1,2;
2012-12-02;,4;916,8;17,5;25,2;18,8;15,7;92,9;72;12,4;1,4;
2012-12-03;2,8;917,6;17,7;29,5;20,7;16,9;84,7;47;6,8;1,3;
2012-12-04;0;918,5;17,5;32;22,9;17,4;75,2;32;8,5;1,5;
2012-12-05;0;917,4;18,4;33,4;23;19,2;78,6;32;8,1;1,3;
2012-12-06;3,4;914,5;18,5;32,4;23,1;17,9;78;42;15,2;1,3;
2012-12-07;0;914;19,8;32,7;23,4;18,8;82,3;42;17,2;2,1;
2012-12-08;3,2;916,8;19,7;27,2;20,9;18,9;93,1;71;7,8;1,5;
2012-12-09;9,8;917,9;18,5;26,6;20,7;17,9;88;62;6,5;1,3;
2012-12-10;,2;914,2;18,7;30,5;22,5;17,5;80,7;53;7,6;1,2;
2012-12-11;0;911,3;19,1;27;21,7;20,2;85,3;63;18,2;1,9;
2012-12-12;,8;913,8;18,4;30,7;21;16,4;86,8;51;8;1,1;
2012-12-13;1,6;913,6;19,2;28,4;22,4;19;83,4;56;8,3;1,3;
2012-12-14;4,2;915,4;16,3;21;17,3;16,2;93,6;88;8,7;2,4;
2012-12-15;2;914,6;18,1;25,6;19,7;16,2;90,8;69;5,8;1;
2012-12-16;0;913;19,4;30,8;22,3;19,1;85,4;49;9,1;1,5;
2012-12-17;1,2;912,2;18,7;33,8;25;19,8;73,2;28;9,9;2,4;
2012-12-18;0;914,8;17,9;30,8;22,6;16,6;76,8;45;8,1;1,5;
2012-12-19;0;915,1;19,1;30,9;22,1;18,7;84,9;46;13,6;1,3;
2012-12-20;14,6;914,7;19,3;31,7;22,1;17,9;86,2;50;13,3;1,9;
2012-12-21;13,8;916,3;19,1;33,4;22,6;18,3;83,3;39;13,7;1,7;
2012-12-22;11,8;920,4;16,5;20,8;18,3;17,2;89,7;76;11,5;3;
2012-12-23;,2;920,9;16,3;28;19,9;15,5;81,2;54;8,4;2,3;
2012-12-24;0;917,7;18;33,2;22,8;17,8;77,9;36;7,3;1,4;
2012-12-25;0;914,2;19,6;34,4;23,9;18,8;81;33;15,4;2;
2012-12-26;7,6;915,5;19,7;32,1;24,5;19,7;77,2;46;18;2;
2012-12-27;28,6;917,2;18,2;23,9;19,1;17,3;94,4;77;23,6;1,8;
2012-12-28;29;915,9;18;26,8;19,9;16,9;89,7;65;13,3;1,6;
2012-12-29;53,2;917;18,3;27;19,8;17,5;92;60;9;,9;
2012-12-30;57,8;918,1;18,5;27,7;20,5;17;89,3;58;7,1;,8;
2012-12-31;,2;917,8;19,4;25,2;20,8;19;91,9;75;10,6;,7;
2013-01-01;9;915,8;18,1;24,3;19,5;17,7;91,8;67;10,5;1,8;
2013-01-02;8;920,4;15,4;18,2;16,1;14,7;95,5;90;8,9;2;
2013-01-03;2,4;923,1;14,5;19,9;15,6;14;93,5;78;7,5;2,5;
2013-01-04;,2;923,4;16,2;22,5;17,7;14,8;91,3;76;6,9;1,5;
2013-01-05;0;920,3;18,5;28,5;21,3;17,3;85,1;57;8,7;1,4;
2013-01-06;9,6;916,7;18,8;27,5;21;17,4;88,1;63;12,1;1,1;
2013-01-07;6,6;914,5;18,1;29,7;21,1;15,3;84,9;57;11,7;1,4;
2013-01-08;,4;914,1;19,4;25,5;20,9;19,6;91,3;70;11,5;1,8;
2013-01-09;7,2;917,1;19,3;26,6;21,1;18,9;89,9;67;8,7;1,5;
2013-01-10;0;919,7;14,6;26,7;19,5;14,3;76,1;41;10,6;3;
2013-01-11;,2;918,3;12,5;25,1;17,1;10,8;76,8;44;9,9;2,4;
2013-01-12;0;917,2;12,9;26,6;17,3;10,9;78,8;40;8,1;1,9;
2013-01-13;,2;918,9;15,3;26,6;18,3;12,9;84,1;55;9,9;1,6;
2013-01-14;0;918,4;17,1;28,1;19,9;16,4;84,5;59;9,6;2,2;
2013-01-15;,4;915,8;16,8;28,5;20,3;16,3;82,1;48;9,7;2;
2013-01-16;1,2;914,2;16,9;25,2;19,1;15,6;87,5;62;8,5;1,5;
